Comment,Designator,Footprint,LCSC Part #
"BATTERY_CR2032","BT1","BatteryHolder_Keystone_1060_1x2032","C70377"
"100n","C1, C2, C3, C5, C204, C205, C206, C207, C212, C213, C214, C215, C220, C221, C222, C223, C224, C225, C226, C460, C461, C101, C105, C106, C107, C108, C109, C110, C111, C112, C113, C117, C118, C119, C120, C121, C122, C123, C124, C125, C126, C127, C128, C129, C130, C135, C139, C430, C431, C480, C481, C482, C430_2, C431_2, C470, C411, C420","C0603","C14663"
"10u","C4","C0603","C19702"
"LED-GREEN-0805","D1, D2, D10, D11","LED-0805","C2297"
"LED-BLUE-0603","D3, D4, D105, D602","LED-0603","C72041"
"1N4148WS","D5, D12, D13, D14, D15, D20, D21, D22, D23, D25, D29, D30, D410, D412, D413, D414","SOD-323","C2128"
"LED-RED-0603","D6, D7, D8, D9, D103, D600, D603","LED-0603","C2286"
"LED-WHITE-0603","D16, D17, D18, D19, D26, D27","LED-0603","C2290"
"SRV05-4-P-T7","D24, D200, D201, D202, D203, D204, D205, D102","SOT23-6","C85364"
"LOGO","G1","LOGO",""
"DISCLAIMER","G2","Off_Road_Disclaimer",""
"LOGO","G3","LOGO",""
"PROTO_AREA","G4","PROTO_AREA",""
"PROTO_AREA","G5","PROTO_AREA",""
"PROTO_AREA","G6","PROTO_AREA",""
"PROTO_AREA","G7","PROTO_AREA",""
"USB_B_Mini","J1","USB-MINI-B-VERTICAL","C13453"
"Conn_01x05_Male","J2","Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical",""
"Conn_01x06","J3","PinHeader_1x06_P2.54mm_Vertical",""
"Conn_02x12_Odd_Even","J4","PinHeader_2x12_P2.54mm_Vertical",""
"Conn_01x06","J5","PinHeader_2x03_P2.54mm_Vertical",""
"Conn_01x08","J6","PinHeader_2x04_P2.54mm_Vertical",""
"Conn_01x04","J7","PinHeader_2x02_P2.54mm_Vertical",""
"Conn_01x06","J8","PinHeader_2x03_P2.54mm_Vertical",""
"Conn_01x08","J9","PinHeader_2x04_P2.54mm_Vertical",""
"Conn_01x06","J10","PinHeader_2x03_P2.54mm_Vertical",""
"Conn_01x01","J11","MountingHole_4.5mm_Pad",""
"Conn_01x01","J12","MountingHole_4.5mm_Pad",""
"Conn_01x01","J13","MountingHole_4.5mm_Pad",""
"Conn_01x01","J14","MountingHole_4.5mm_Pad",""
"Conn_01x01","J15","MountingHole_4.5mm_Pad",""
"Conn_01x01","J16","MountingHole_4.5mm_Pad",""
"Conn_01x01","J17","MountingHole_4.5mm_Pad",""
"Conn_01x01","J18","MountingHole_4.5mm_Pad",""
"Conn_01x01","J19","TestPoint_Pad_D2.0mm",""
"Conn_01x01","J20","TestPoint_Pad_D2.0mm",""
"Conn_01x01","J21","TestPoint_Pad_D2.0mm",""
"Conn_01x01","J22","TestPoint_Pad_D2.0mm",""
"USB_B","J23","USB_B_TE_5787834_Vertical","C592900"
"Conn_01x01","J24","TestPoint_Pad_D2.0mm",""
"AudioJack3_SwitchTR","J25","Jack_3.5mm_PJ-3250-5A","C165947"
"AudioJack4","J26","Jack_3.5mm_PJ320D_Horizontal","C95562"
"Pad","P1","PAD-TH",""
"176122-6_2nd","P2","176122-6_2nd",""
"Pad","P22","PAD-TH",""
"Pad","P23","PAD-TH",""
"Pad","P24","PAD-TH",""
"Pad","P25","PAD-TH",""
"Pad","P26","PAD-TH",""
"Pad","P27","PAD-TH",""
"Pad","P28","PAD-TH",""
"Pad","P46","PAD-TH",""
"Pad","P47","PAD-TH",""
"Pad","P48","PAD-TH",""
"Pad","P49","PAD-TH",""
"Pad","P50","PAD-TH",""
"Pad","P51","PAD-TH",""
"Pad","P52","PAD-TH",""
"Pad","P53","PAD-TH",""
"Pad","P54","PAD-TH",""
"Pad","P55","PAD-TH",""
"Pad","P56","PAD-TH",""
"470","R1, R2, R16","R0603-4","C25510"
"4.7k","R3, R302, R303, R307, R308, R313, R412","R0603","C23162"
"1k","R4, R21","R0603","C21190"
"4.7k","R5, R6, R7, R200, R201, R202, R203, R204, R205, R207","R0603-4","C1980"
"10k","R8, R208, R210, R129, R130, R304, R305, R306","R0603-4","C29718"
"680k","R9, R206, R209, R211","R0603-4","C145776"
"Jumper-Pad-Pad","R10, R11, R12, R17, R18, R19, R20, R24, R25, R26, R27, R28, R29, R30, R31, R32, R33, R34, R35, R36, R37, R38, R39, R40, R41, R42, R43, R44, R45, R46, R47, R48, R49","PAD-0805-PAD"," C17477"
"0","R14, R15, R310","R0603","C21189"
"10k","R22, R23, R102, R121, R122, R123, R127, R128, R300, R301, R480, R421","R0603","C25804"
"Button_SPST","S1, S2","SMD-2_2.9x3.9x1.7","C115357"
"QMA7981","U1","LGA-12_2x2mm_P0.5mm","C457290"
"MPX4_MAP","U2","MPX-4_MAP",""
"MCP6002-xSN","U3","SOIC-8_3.9x4.9mm_P1.27mm","C7377"
"1n","C200, C202, C203, C216, C217, C218, C219","C0603","C1588"
"10n","C201, C208, C209, C210, C211, C428","C0603","C57112"
"2.2u","C227, C228, C229","C0805","C49217"
"P6SMB6.8CA","D206, D421","SMB","C78395"
"510","R212, R213, R214, R215, R116, R119, R120, R124","R0603","C23193"
"3.3k","R216","R0603","C22978"
"10","R461, R462, R463, R464, R466, R467, R468, R469","R0603","C22859"
"SN74LVC4245APWR","U460","TSSOP24","C7859"
"4.7u","C102, C103, C104, C137, C138, C140, C427, C616","C0603","C19666"
"2.2u","C114, C131","C0603","C23630"
"12p","C115, C116","C0603","C38523"
"18p","C132, C136","C0603","C1647"
"B5819W","D101, D107, D300, D301, D302, D303, D480, D416, D417","SOD-123","C8598"
"LED-GREEN-0603","D104, D601","LED-0603","C72043"
"LED-YELLOW-0603","D106","LED-0603","C72038"
"SDFL2012Q3R3KTF","L101","L0805","C51725"
"4.7k","R101, R107, R108, R109, R110, R111, R112, R113, R115, R117, R118, R125, R126","R0603-4","C66697"
"100","R104, R106","R0603","C22775"
"47","R114","R0603","C23182"
"AMS1117-3.3","U101","SOT-223","C6186"
"LMV324IPWR","U102, U104, U106, U107, U108, U109, U600","TSSOP14","C398929"
"XC6206P332MR","U111, U604","SOT-23","C5446"
"8.0 MHz","Y102","SMD5032","C115962"
"22u","C450, C451","C0603","C59461"
"Molex MicroSD 47219-2001","J450","SDAMB-012","C164170"
"33k","R450, R474, R410, R411","R0603","C4216"
"10u","C300, C304, C305, C306, C307, C308, C309, C310, C311, C312, C313, C425, C426","C0805","C15850"
"PSM712-LF","D304, D305, D411","SOT-23","C32677"
"SMD1206P050TF/24","F300, F410","SMD1206","C209741"
"AO3401A","Q300, Q301, Q302, Q303, Q304","SOT-23","C15127"
"AUIPS2041LTR","Q305, Q306, Q307, Q308, Q309, Q310, Q311, Q312","SOT-223","C113610"
"AO3400A","Q313, Q410, Q411","SOT-23","C344010"
"0.1","R314","R1206","C25334"
"RZ7899","U300, U303","SO8","C92373"
"ULN2003AD","U301, U304","SOIC16","C7512"
"TC4427","U302","SO8","C20551"
"PESD1CAN","D430, D430_2","SOT-23","C343993"
"120","R430, R430_2","R0603","C22787"
"ST/Link 2x5","P480","HDR2x5-F-TH-SMD",""
"3.3n","C471","C0603","C1613"
"330p","C472","C0603","C1664"
"47p","C473","C0603","C1671"
"680p","C474","C0603","C1630"
"470k","R470","R0603","C23178"
"100k","R471, R473","R0603","C25803"
"12k","R472, R423","R0603","C22790"
"LMV321IDBVR","U470, U471","SOT23-5","C7972"
"100u","C410","TANT-B","C16133"
"ZMM3V3","D415","SOD80","C8056"
"SMCJ30CA","D418","SMC","C133648"
"6.8k","R413","R0603","C23212"
"10u","C421, C422, C423, C424","C1206","C13585"
"220p","C429","C0603","C1603"
"SS34","D420","SMA","C8678"
"2.2uH","L420","L1210","C36828"
"MWSA0503-10uH","L421","MWSA0503","C139506"
"1","R420","R0603","C22936"
"68k","R422","R0603","C23231"
"1u","C600, C607, C609, C610, C611","C0402","C52923"
"100n","C601, C602, C605, C608, C612, C613, C614, C615","C0402","C1525"
"33n","C603","C0402","C1585"
"DNP","C604","C0402",""
"DNP","C606","C0402",""
"1k","R600, R601, R616, R617, R622, R626, R627, R628","R0402","C11702"
"68k","R602, R603","R0402","C36871"
"10k","R604, R605, R613, R614, R618, R619, R625","R0402","C25744"
"10","R606","R0402","C25077"
"22k","R607","R0402","C25768"
"47","R608","R0402","C25118"
"61.9","R609","R0603","C23092"
"20k","R610, R611, R612","R0402","C25765"
"100k","R615, R621","R0402","C25741"
"27k","R620, R623","R0402","C25771"
"3.3k","R624","R0402","C25890"
"AD8628","U601","TSOT23-5","C29309"
"STM32F042K6Tx","U602","LQFP32","C69216"
"REF3033","U603","SOT-23","C36658"
"AP2331TDSA-7","U103, U480","SOT-23","C183303"
"STM32F407IGT6 ","U105","LQFP176","C33993"
"32.768 kHz","Y101","SMD2012","C97602"
"TJA1051T/1J","U430, U430_2","SO8","C92211"
"LMR14030","U420","SOP8","C182078"
"VN1160TR-E","Q600","DPAK","C160204"
